path,partition,label
../../Data/preprocessed imagesNC150_motion.npy,train,1
../../Data/preprocessed imagesNC150_nomotion.npy,train,0
../../Data/preprocessed imagesNC183_motion.npy,train,1
../../Data/preprocessed imagesNC183_nomotion.npy,train,0
../../Data/preprocessed imagesNC188_motion.npy,train,1
../../Data/preprocessed imagesNC188_nomotion.npy,train,0
../../Data/preprocessed imagesNC189_motion.npy,train,1
../../Data/preprocessed imagesNC189_nomotion.npy,train,0
../../Data/preprocessed imagesNC216_motion.npy,train,1
../../Data/preprocessed imagesNC216_nomotion.npy,train,0
../../Data/preprocessed imagesNC225_motion.npy,train,1
../../Data/preprocessed imagesNC225_nomotion.npy,train,0
../../Data/preprocessed imagesNC227_motion.npy,train,1
../../Data/preprocessed imagesNC227_nomotion.npy,train,0
../../Data/preprocessed imagesNC231_motion.npy,train,1
../../Data/preprocessed imagesNC231_nomotion.npy,train,0
../../Data/preprocessed imagesNC232_motion.npy,train,1
../../Data/preprocessed imagesNC232_nomotion.npy,train,0
../../Data/preprocessed imagesNC234_motion.npy,train,1
../../Data/preprocessed imagesNC234_nomotion.npy,train,0
../../Data/preprocessed imagesNC235_motion.npy,train,1
../../Data/preprocessed imagesNC235_nomotion.npy,train,0
../../Data/preprocessed imagesNC236_motion.npy,train,1
../../Data/preprocessed imagesNC236_nomotion.npy,train,0
../../Data/preprocessed imagesNC237_motion.npy,train,1
../../Data/preprocessed imagesNC237_nomotion.npy,train,0
../../Data/preprocessed imagesNC242_motion.npy,train,1
../../Data/preprocessed imagesNC242_nomotion.npy,train,0
../../Data/preprocessed imagesNC243_motion.npy,train,1
../../Data/preprocessed imagesNC243_nomotion.npy,train,0
../../Data/preprocessed imagesNC244_motion.npy,train,1
../../Data/preprocessed imagesNC244_nomotion.npy,train,0
../../Data/preprocessed imagesNC245_motion.npy,train,1
../../Data/preprocessed imagesNC245_nomotion.npy,train,0
../../Data/preprocessed imagesNC246_motion.npy,train,1
../../Data/preprocessed imagesNC246_nomotion.npy,train,0
../../Data/preprocessed imagesNC247_motion.npy,train,1
../../Data/preprocessed imagesNC247_nomotion.npy,train,0
../../Data/preprocessed imagesNC248_motion.npy,train,1
../../Data/preprocessed imagesNC248_nomotion.npy,train,0
../../Data/preprocessed imagesNC251_motion.npy,train,1
../../Data/preprocessed imagesNC251_nomotion.npy,train,0
../../Data/preprocessed imagesNC254_motion.npy,train,1
../../Data/preprocessed imagesNC254_nomotion.npy,train,0
../../Data/preprocessed imagesNC255_motion.npy,train,1
../../Data/preprocessed imagesNC255_nomotion.npy,train,0
../../Data/preprocessed imagesNC239_motion.npy,validation,1
../../Data/preprocessed imagesNC239_nomotion.npy,validation,0
../../Data/preprocessed imagesNC249_motion.npy,validation,1
../../Data/preprocessed imagesNC249_nomotion.npy,validation,0
../../Data/preprocessed imagesNC250_motion.npy,validation,1
../../Data/preprocessed imagesNC250_nomotion.npy,validation,0
../../Data/preprocessed imagesNC252_motion.npy,validation,1
../../Data/preprocessed imagesNC252_nomotion.npy,validation,0
../../Data/preprocessed imagesNC233_motion.npy,test,1
../../Data/preprocessed imagesNC233_nomotion.npy,test,0
../../Data/preprocessed imagesNC240_motion.npy,test,1
../../Data/preprocessed imagesNC240_nomotion.npy,test,0
